"pick_range","players_drafted","avg_games_played","avg_points","avg_point_shares","successful_players","success_rate"
"Top 10",600,618.6,372.8,43.35,341,0.568
"Rest of Round 1",1249,380.7,174.1,21.64,356,0.285
"Round 2",1727,276.6,109.3,14.90,244,0.141
"Round 3",1716,240.0,95.0,12.17,145,0.084
"Round 4",1669,219.7,81.0,11.01,96,0.058
"Round 5+",5289,214.2,76.3,10.94,219,0.041
